"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,7.1,2.94244583333333,1,0.2
"Berlin","Berlin","Berlin","(BE)",7.2,6.2,3.43400138888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,7.3,3.42113055555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.25,5.22796666666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,7.55,3.22718888888889,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,8.45,3.77698194444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,7.2,2.97395833333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,7,3.99651944444444,1,0.3
"München","Bayern","München, Bayern","(BY)",6.3,4.9,0.896581944444445,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,8.4,6.655775,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.4,5.41436805555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,6.6,4.86598055555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,6.45,3.56006527777778,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.75,4.29920138888889,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,7.3,3.20707777777778,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,6.4,5.27632916666667,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,8.8,3.23391805555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.75,6.5598625,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,7.55,3.06097916666667,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,4.35,1.86788333333333,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,7.4,3.09418888888889,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,6.75,4.34221527777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,4.1,1.60850138888889,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,6.9,5.63559027777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,8.25,6.67068055555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,7.05,3.38232777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,7.65,2.98518055555556,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,7.55,3.22718888888889,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,7.85,3.10747916666667,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,8.05,3.13259861111111,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,4.25,4.19901527777778,1,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,7.25,4.41400833333333,1,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,8.05,6.40718611111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,6.45,2.47586111111111,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,7.45,2.96915555555556,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,8.7,5.78540277777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,7.7,4.88365833333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,7.8,0.863813888888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,7.1,5.61663333333333,1,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,7.5,2.14887222222222,1,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,7.3,4.17821527777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,6.6,0.832465277777778,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,8.65,5.78540277777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,8.75,5.81365833333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,7.2,3.26659722222222,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.1,3.7,2.68422083333333,1,0.6
"Bremen","Bremen","Bremen","(HB)",7.1,7.55,4.91100694444444,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,7.1,2.85176388888889,1,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.5,6.4,3.32529861111111,1,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,7.6,4.83737916666667,1,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,7.45,0,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,7.55,1.78264305555556,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,7.2,3.15364444444444,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,6,3.15985972222222,1,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,6.8,2.84360138888889,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,7.45,4.70329722222222,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,5.3,3.31676944444444,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,6.8,5.81833611111111,2,0
