"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,6.75,0,0,5.6
"Berlin","Berlin","Berlin","(BE)",5.7,7.4,2.24908194444444,0,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,2.65,0.257952777777778,0,5.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,4.85,4.63496666666667,0,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,5.5,0.263169444444444,0,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.05,8.69268611111111,0,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1,2.45,0.426419444444444,0,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,9.5,4.58655416666667,0,3.4
"München","Bayern","München, Bayern","(BY)",6.3,9.75,4.05800972222222,0,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,12.65,9.44692222222222,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,0.35,4.43872638888889,1,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,6.55,3.07937916666667,0,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,9.05,3.03411111111111,0,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,8.6,0.158720833333333,0,10.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,2.95,0.450636111111111,0,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,4.95,3.6031875,0,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.6,8.57895,0,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,10.3,3.70694305555556,0,15.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,4.3,0.664808333333333,0,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,6.85,6.76538888888889,0,7.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.1,6,0.351630555555556,0,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,4.05,0,0,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,9.25,7.65302083333333,1,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,1.25,2.29485555555556,0,7.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,12.85,5.95535416666667,1,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,1.75,0.616590277777778,0,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,7.75,0.328745833333333,0,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,5.5,0.263169444444444,0,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.1,5.8,0.392075,0,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,8.85,1.20360694444444,0,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,5.45,5.08765694444444,0,10.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7,10.9,0.870690277777778,0,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,12.05,5.8627375,1,10.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,8.45,2.36145972222222,0,5.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.1,3.55,0.772165277777778,0,5.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,10,8.43531388888889,0,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.5,0.6,2.85916388888889,1,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,12.25,9.35588194444444,1,13.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6,9.85,3.96935555555556,0,10.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5,10.75,0,0,10.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.5,0.95,2.41737222222222,0,5.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,8.55,4.40176805555556,0,5.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,9.9,8.43531388888889,0,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,10.3,8.41631666666667,0,4.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,2.75,0.863713888888889,0,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",5.7,6.05,5.12966666666667,0,8.1
"Bremen","Bremen","Bremen","(HB)",5,7.95,1.13428333333333,0,4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,5.05,0.925348611111111,0,4.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.3,8.3,1.24043888888889,0,8.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5,11.05,0,0,10.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,12,9.41827638888889,1,3.1
