"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,3.4,3.11540694444444,1,2.8
"Berlin","Berlin","Berlin","(BE)",5.4,3.8,0.325272222222222,0,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,3.9,3.04192638888889,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,4.95,4.42078055555556,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,2.65,3.07174027777778,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,3.95,0.191869444444444,0,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,3.25,3.05690416666667,1,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,4.4,0,1,3.6
"München","Bayern","München, Bayern","(BY)",5,5.2,2.61878055555556,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,9.9,0,0,19
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,3.05,2.18315138888889,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,5.75,4.24273055555556,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,5.3,0.653788888888889,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,7.25,1.33824583333333,0,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,3.35,3.04192777777778,1,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,4.8,4.06292638888889,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,3.9,0,0,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.1,3.9,0.0541958333333333,0,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,3.2,3.07174027777778,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.65,4.8,2.79859861111111,0,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,2.5,3.08643333333333,1,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,2.3,2.34377222222222,1,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4,3.6,0.723572222222222,0,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,2.95,1.05914861111111,1,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,9.3,0,0,20.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,2.8,3.06371805555556,1,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,4.8,2.96825416666667,0,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,2.65,3.07174027777778,1,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,2.75,3.07174027777778,1,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,6.2,2.52327222222222,0,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.2,3.65,1.20750833333333,0,14
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.4,6.4,0.931101388888889,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,6.1,0,0,10.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,5.3,0.980840277777778,1,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,3.05,3.08181388888889,1,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,1.85,0.486051388888889,0,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,2.95,2.34685972222222,1,1.2
