"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,1.45,3.71327638888889,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,0.5,5.70769305555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,0.7,5.23029861111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,2.2,2.47543472222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,0.7,4.95500972222222,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,7.2,3.26759861111111,0,7.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.55,5.08008611111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,1.6,6.71341388888889,2,0
"München","Bayern","München, Bayern","(BY)",6.9,2.45,7.32831388888889,0,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,11.05,3.44200555555556,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,0.7,2.42858611111111,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,2.75,2.61612916666667,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,3.8,6.84542777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.5,4.45,0.140316666666667,0,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,1.5,4.34120416666667,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,1.95,3.30721388888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,7.25,3.2682375,0,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,4.15,7.09179027777778,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,1.25,4.93200138888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,2.8,5.76901944444444,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.75,5.88394166666667,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,0.75,4.06499861111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,2.25,5.71004583333333,0,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,0.05,3.44228055555556,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,10.85,3.50719444444444,0,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.2,5.5940125,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,1.9,4.68893333333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,0.7,4.95500972222222,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,0.85,5.13070694444444,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,3.1,0.917225,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,1.7,5.55807083333333,0,2.4
