"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.35,11.3185527777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.4,15,10.3145625,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,10.85,11.7339125,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,10.85,13.4162611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,12.7,11.3170888888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,9.2,13.5357291666667,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,11.05,12.1472736111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,15.35,8.1870625,1,2.1
"München","Bayern","München, Bayern","(BY)",8.7,19,12.1716277777778,0,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.25,13.1481111111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,9.55,12.9391263888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,10.3,12.7827888888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,14.25,9.17280555555556,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,18.3,10.7217319444444,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,9.95,11.3256472222222,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.3,13.3058763888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.65,13.4799472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,18.85,13.0360472222222,0,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,10,11.4309763888889,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.05,16.5,12.0824972222222,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,13.5,11.5431708333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.45,12.4971263888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,17.2,13.2120763888889,0,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,10.25,10.7217722222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,13.95,13.1384958333333,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,12.15,11.5433916666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,13.35,11.7164444444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,12.7,11.3170888888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,12.65,11.3191888888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,10.95,4.96900833333333,0,1
