"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,2.7,3.22525,0,2.1
"Berlin","Berlin","Berlin","(BE)",6.5,-0.05,5.82613333333333,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,3,3.93305972222222,0,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,6.05,3.90959722222222,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,1.75,3.95276805555556,0,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,0.35,6.13298611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,2.2,4.00355,0,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,-0.95,6.75372083333333,1,1.1
"München","Bayern","München, Bayern","(BY)",6.2,-3.6,7.22001111111111,1,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,0.4,5.57470694444444,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,2.25,3.68453611111111,0,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.15,4.70413472222222,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-0.15,6.53953194444444,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,1.6,6.72367777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,3.25,4.38082083333333,0,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,5.75,5.21422638888889,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,0.15,6.04418472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,-5.7,7.33345416666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,2,3.79431944444444,0,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,-0.85,7.36820416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,1.6,3.60538611111111,0,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.75,3.39625277777778,0,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,-2.55,7.12415277777778,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,1.2,3.22537222222222,0,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,-0.2,6.76867916666667,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,1.95,4.03246944444444,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,2,4.01670555555556,1,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,1.75,3.95276805555556,0,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,1.75,3.90608333333333,0,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,1.35,5.70604583333333,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,-1.8,7.40504583333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,-0.95,6.45447777777778,1,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.7,-1.1,2.32367916666667,1,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,0.65,5.79784444444445,1,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,1.85,3.83573055555556,0,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,-3.25,5.50938611111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,1.8,4.03347777777778,0,4.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,0.9,3.59278472222222,1,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.9,-3.8,7.40504722222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,-1.85,6.78988472222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,2.75,4.58861388888889,0,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,0.05,6.82891388888889,1,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,-3.35,5.50938611111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.5,-3.5,5.07042083333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,3.7,4.69906527777778,0,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,-3.25,7.32874861111111,2,0
"Bremen","Bremen","Bremen","(HB)",6.5,2.7,3.30234583333333,1,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,4,4.77805277777778,0,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,-0.85,5.78536527777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,-1.8,7.30182916666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.1,0.8,1.46024861111111,1,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,-0.05,3.44085416666667,0,1.6
