"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,11.75,9.14655555555556,1,0.2
"Berlin","Berlin","Berlin","(BE)",8.6,13.95,9.08963333333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,10.5,9.40409861111111,1,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,8,9.98178055555556,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,11.5,9.22749027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.05,10.9792097222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,10.75,9.49609861111111,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14.5,7.71464305555556,2,0
"München","Bayern","München, Bayern","(BY)",8.1,12.4,8.20769305555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,13.6,8.86199583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,9.95,8.37839583333333,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,9.25,10.1635930555556,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.65,8.899775,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,11.7,6.36752916666667,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,9.3,8.69793611111111,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,8.4,10.1251513888889,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.4,10.9174861111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,11.9,9.04892361111111,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.3,9.42737916666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10.9,10.3300152777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,11.4,9.00700416666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,11.45,7.77757222222222,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,13.55,10.7923930555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,10.3,8.28105277777778,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,13.7,10.2258513888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,11.1,8.99098888888889,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,12.25,7.84032777777778,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,11.5,9.22749027777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,11.6,9.02265416666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,11.5,7.07905833333333,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,8.25,6.37117916666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,13.3,7.37673611111111,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,14.15,10.4256611111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,13.55,9.4352875,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,10.75,9.648025,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,10,10.9333680555556,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,11.55,8.16817083333333,1,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,14.35,11.1260347222222,2,0
