"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,10.35,3.49712083333333,1,0.5
"Berlin","Berlin","Berlin","(BE)",7.5,11.45,5.07741805555556,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,10.4,3.69343472222222,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,10.15,6.27114027777778,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,10.65,4.80712222222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,8.6,0,1,5.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,10.4,3.69352361111111,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,11.7,5.72180694444445,1,0.2
"München","Bayern","München, Bayern","(BY)",7.3,10.4,6.86095694444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,7,0,0,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,10.25,4.7292375,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,9.95,6.54717638888889,1,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,11.95,6.35305972222222,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,11.7,6.22290416666667,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,10.35,5.719225,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,9.85,6.421675,1,1.8
