"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,4,2.69862777777778,1,1.1
"Berlin","Berlin","Berlin","(BE)",6,4.2,4.18504583333333,0,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,1.9,0.670113888888889,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,4.1,3.40787361111111,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,2.1,2.881225,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,4.65,3.07848888888889,0,12.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,1.8,1.12891111111111,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,6.3,4.28695694444444,0,2.4
"München","Bayern","München, Bayern","(BY)",6.35,5.15,8.71525138888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,6.1,7.22624027777778,0,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,1.35,4.28313472222222,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,4.95,3.04041388888889,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,6.5,3.46010555555556,0,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,7.8,5.02562916666667,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,2,1.808,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,3.9,3.29788055555556,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,4.95,3.45522638888889,0,12.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,6.95,8.02769583333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,2.1,1.63831666666667,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,4.05,8.89757916666667,1,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,2.3,2.93265,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,3.2,3.49302638888889,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.85,4.25,8.395625,1,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,1.8,4.48483888888889,0,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,6.25,6.28370277777778,0,7.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,1.35,2.72591944444444,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,4.05,1.61140416666667,0,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,2.1,2.881225,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,2.15,2.71535833333333,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,7.1,2.89323888888889,0,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.1,3.15,7.97298611111111,1,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,6.9,7.92514722222222,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,4.95,6.62447777777778,0,9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,5.25,4.16569583333333,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,1.95,1.57758472222222,1,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,4.5,3.59901388888889,0,12.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,1.5,4.39027777777778,0,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,5.85,6.06262083333333,0,3.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5,5.75,7.67089722222222,1,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,7.7,5.59438611111111,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,1.45,3.47859583333333,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,6.3,4.24924305555556,0,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.3,4.45,3.59901388888889,0,12.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,4.7,3.06600416666667,0,10.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,2,2.36897777777778,1,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.3,3.05,8.76220972222222,1,2.4
"Bremen","Bremen","Bremen","(HB)",5.7,6.65,2.1088375,0,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,2.8,2.85395138888889,1,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,5.9,4.92292777777778,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,6.55,7.14407083333333,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.9,5.5,2.0508875,0,2.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.7,6,2.5503375,0,2.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.7,1.6,1.40810972222222,0,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.5,5.65,6.28145,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.7,5.1,2.41010416666667,0,3.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,6.5,2.25797916666667,1,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.9,4.05,4.65600277777778,1,1.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.3,1.7,4.47232361111111,0,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.9,6.25,8.72942222222222,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.5,5.75,4.25095138888889,0,2.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.9,6.55,5.41575138888889,0,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,1.95,2.52580833333333,0,1.4
