"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,6.85,3.05753333333333,2,0
"Berlin","Berlin","Berlin","(BE)",7,5.6,3.0698875,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.65,2.86807777777778,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,6.4,3.11272083333333,1,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,6.35,2.90244861111111,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,12.45,2.335025,1,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.85,2.9019625,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,6.45,3.9266875,2,0
"München","Bayern","München, Bayern","(BY)",6.6,5.95,3.54459583333333,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,13.9,6.4668875,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,5.1,4.3555375,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,6.9,3.73071944444444,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,7.1,3.66830833333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,7.5,5.79974027777778,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,5.6,2.85430555555556,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.25,3.14239027777778,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,12.7,2.93022222222222,1,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,6.8,3.8449125,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,6.15,2.91996111111111,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,7.15,4.27047638888889,1,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,6.5,2.91775138888889,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,5.3,2.90824861111111,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,6.95,4.57324583333333,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,4.5,4.09118611111111,1,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,13.6,4.56825833333333,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,5.5,2.88002638888889,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,7.05,3.09210833333333,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,6.35,2.90141527777778,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,6.45,2.90141527777778,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,7.65,3.51575277777778,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,6.2,4.77150555555556,1,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,7.8,6.33558888888889,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,13.7,2.31675694444444,1,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,6.2,3.08401666666667,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,5.95,2.9168625,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,13.85,2.00176527777778,1,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,5.15,3.56766388888889,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,13.7,6.80099027777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,6.95,3.63352222222222,1,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,7.65,5.9997,1,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,5.6,3.10120972222222,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,7.4,4.86102916666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,12.45,2.84630833333333,1,4.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,14,1.86739444444444,1,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,5.6,2.83756666666667,1,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.3,5.4,3.62434722222222,1,1.5
"Bremen","Bremen","Bremen","(HB)",7.1,7.3,3.60199305555556,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,6.7,2.84074444444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,6.3,4.0723125,1,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,7.7,6.16533055555556,1,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,13.4,6.83482638888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.5,13.1,6.93835138888889,1,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,6.05,2.94947222222222,1,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,6.55,3.94431111111111,1,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,7.2,3.5162,1,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,7.3,4.13419444444444,1,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,3.6,3.42100555555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,4.65,4.30101388888889,1,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,6.4,3.67395138888889,1,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,7.25,4.50509861111111,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,6.65,5.53395555555556,1,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,5.8,2.95825277777778,1,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.3,10.95,2.65195833333333,1,5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.1,7.2,4.23267777777778,1,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,5.55,2.86590277777778,1,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.9,4.5,4.09118611111111,1,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.5,6.95,4.57324583333333,1,3.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,4.1,3.75868194444444,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,7.4,4.33776527777778,1,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,4.85,4.39624305555555,1,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.4,5.55,3.75005138888889,1,2.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,13.4,6.90900833333333,1,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,7.25,4.50785833333333,1,0.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.7,6.4,2.87745555555556,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,13.75,6.25305277777778,1,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.1,6.95,4.0763125,1,0.4
"Kassel","Hessen","Kassel, Hessen","(HE)",7.1,6.65,4.27621111111111,1,1.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.4,6.7,3.62989305555556,1,2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.3,7.35,5.78946527777778,1,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.7,7.85,2.11221388888889,1,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.1,7.5,5.26967083333333,1,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.7,6.55,3.86055138888889,1,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.9,4.5,4.09118611111111,1,1.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.5,14,1.39328333333333,1,2.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.7,13.95,6.66530277777778,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,8.2,5.97850694444444,1,1.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.2,13.15,4.19611388888889,1,0.1
"Passau","Bayern","Passau, Bayern","(BY)",7.1,4.3,5.79955138888889,1,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.7,6.25,2.76876805555556,1,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.3,7.15,5.78946527777778,1,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.5,8.1,4.36117361111111,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.3,6.95,4.12233611111111,1,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.3,6,3.56592222222222,1,2.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7,6.85,3.24223472222222,1,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,5.6,3.10120972222222,1,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.1,7.8,5.91690277777778,1,1.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.9,6.05,3.55707638888889,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,6.7,2.82064722222222,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.1,6.2,4.772225,1,1.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.4,8.4,5.92950833333333,1,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",6.7,5.4,3.577125,1,1.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.7,13.85,1.69193194444444,1,2.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.3,6.7,4.48941388888889,1,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.8,5.5,2.95683611111111,1,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.2,6.45,3.83568888888889,1,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.1,7.2,4.23267777777778,1,0.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.7,4.8,3.577125,1,1.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.2,5.55,4.54225833333333,1,0.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.3,5.45,4.35845833333333,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.2,7.6,4.81380833333333,1,1.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.6,14.1,6.80003472222222,1,0.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.2,6.15,3.57647638888889,1,2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7,13.55,2.6103875,1,0.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.9,10.95,4.1987125,1,0.1
"Fulda","Hessen","Fulda, Hessen","(HE)",7.1,6.35,4.435025,1,1.1
