"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,17.75,14.9478,2,0
"Berlin","Berlin","Berlin","(BE)",9.5,23.65,15.0538652777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,12.95,13.7348902777778,1,11.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,16.1,13.7927513888889,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,14.05,14.1559138888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,12.2,15.0676083333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,12.8,15.2186680555556,1,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,24.05,13.3177694444444,1,0.6
"München","Bayern","München, Bayern","(BY)",7.5,19.05,10.9581458333333,0,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,16.2,7.489475,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,11.95,7.99574027777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.9,15.8,15.1079902777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.3,22.4,14.8398583333333,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,16.9,6.81823472222222,0,15.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,13.7,14.2062916666667,1,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.1,17.1,13.7295361111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,12.15,15.0230972222222,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,17.15,11.4275805555556,1,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,13.15,15.1125708333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.15,15.25,8.48131388888889,0,12.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,15.5,13.2656805555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.1,17.1,15.1171888888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,18.05,12.4545416666667,0,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,13.15,15.2066597222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,16.4,7.32208333333333,0,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,13.5,13.9932013888889,1,10.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,18.95,14.7056458333333,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,14.05,14.1559138888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,14.05,14.1559138888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,20.1,12.2665347222222,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.35,14.8,9.56805416666667,0,6.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,17.4,5.78433333333333,0,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,17.7,3.78193333333333,0,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.3,22.15,14.9495333333333,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.9,15.4,15.1511152777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,15.6,15.0393722222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,13.5,7.66909027777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,16.25,5.59537777777778,1,9.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,17.2,11.8601402777778,0,10.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,17.75,7.38917777777778,1,15.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,12.05,7.70733333333333,1,5.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,20.2,7.10111527777778,0,2.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,15.55,15.0393722222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.7,16.2,15.0517361111111,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,13.1,12.9063694444444,1,9.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.1,15.5,10.1575555555556,0,5.2
"Bremen","Bremen","Bremen","(HB)",9.1,18.75,13.9606027777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,13.95,12.4067611111111,1,4.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,18.8,7.75170694444444,0,13.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,17.75,9.88249861111111,1,5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,16.75,7.44753611111111,1,11.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,16.65,6.54548333333333,1,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,12.2,9.14182777777778,1,7.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.1,18.95,9.2258375,1,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.5,18.95,12.1041194444444,1,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.1,17.7,15.0534958333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.4,24,14.8630875,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.7,12.95,15.2104458333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,17.1,10.5052791666667,0,6.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,19.3,8.14394583333333,0,7.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,17.7,6.36234583333333,0,9.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,18.45,15.0918458333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,13.15,14.3455736111111,1,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.7,15.45,15.0194819444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.5,12.4,11.8921375,1,23.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.7,14.15,15.1927444444444,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2,16.8,12.2077319444444,0,16.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.1,24.65,13.4788277777778,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.1,18.4,14.0582388888889,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,19.8,10.6194972222222,0,3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.9,14.9,9.10611805555556,0,5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.1,16.8,6.53963055555556,1,10
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.9,16.95,15.0128527777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.3,16.5,13.6908416666667,1,5.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.7,15.7,4.01094583333333,0,6.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.7,15.45,15.0194819444444,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7,18.7,1.99174027777778,0,4.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,17.2,11.2715902777778,0,11.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,16.85,6.14485416666667,0,7.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.8,12.2,15.004725,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.3,17.9,7.39879166666667,1,15.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,17.75,9.50125416666667,0,3.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.7,13.15,15.2066597222222,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.7,15.5,15.0252833333333,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.1,15.9,7.47830416666667,1,5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.3,18.05,7.38761944444444,0,4.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7,14.9,7.46917083333333,1,5
"Passau","Bayern","Passau, Bayern","(BY)",7.6,20.15,8.37369861111111,0,6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.9,16,14.9376555555556,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7,16.8,6.14485416666667,0,7.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.9,19.95,14.1219625,1,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.3,21.65,14.0062041666667,1,0.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.7,19.65,12.3283527777778,0,6.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.7,19,13.0543,1,0.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.5,10.9,8.72631527777778,1,3.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7,17.8,7.39357638888889,1,5.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.3,17.65,9.84052361111111,0,7.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.2,14.65,13.3424263888889,1,4.8
"Edersee","Hessen","Edersee, Hessen","(HE)",6.7,16.95,2.94586944444444,0,5.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.7,18.3,9.02699722222222,1,7
