"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,7.35,11.2376458333333,0,1.1
"Berlin","Berlin","Berlin","(BE)",7.5,8.1,9.79621111111111,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,6.15,11.5219277777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,5.85,9.96310694444444,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,7.2,11.1985263888889,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,6.85,5.169325,1,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,6.4,11.444175,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.65,9.90673888888889,1,0.3
"München","Bayern","München, Bayern","(BY)",7.2,4.95,11.4892402777778,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,9.25,7.06583611111111,0,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,5.9,11.3624375,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,5.7,10.2104430555556,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,7.55,9.25613888888889,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,8.4,10.4257180555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,6.25,11.1162875,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,5.7,10.2945277777778,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,7.05,6.456175,1,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,6.1,11.3908597222222,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,6.45,11.3002430555556,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.55,2.3,11.4134472222222,0,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,7.2,11.2364125,1,0.3
