"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.45,10.6067722222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.5,11.5,10.542975,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,6.35,10.4816763888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.25,10.1633388888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11,10.5407611111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,7.3,5.19702638888889,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,7.7,10.4868513888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,10.2,10.2854263888889,1,0.3
"München","Bayern","München, Bayern","(BY)",8.6,13.55,10.3655097222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,10.85,2.06258333333333,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,6.55,10.4712263888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,7.2,10.6199152777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.9,10.3108569444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.5,10.7217902777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,8.35,10.4826416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,7.2,9.75995138888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.95,5.24988333333333,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,15.25,10.8078458333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,7.1,10.4945791666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,11.75,9.44648888888889,1,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,11.2,10.4104277777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,10.45,10.5033847222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,11.7,9.97419305555556,1,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,6.6,10.4762305555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,10.9,6.30174722222222,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,8.6,10.4717305555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,11.4,10.6215875,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,11,10.5407611111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,10.85,10.5162069444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,12.15,10.6766444444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,11.6,10.3765888888889,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,13.7,9.43147777777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,10.6,4.98854583333333,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,11.35,10.5211013888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,7.5,10.4919916666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,9.35,3.52456944444444,0,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,8.15,10.4764680555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.3,11.85,7.90091527777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.3,14.45,10.2252125,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,14.8,10.7587958333333,2,0
