"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,15.8,12.4622430555556,1,0.6
"Berlin","Berlin","Berlin","(BE)",9.5,19.65,13.15325,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,16.1,11.4184555555556,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,12.25,12.3931111111111,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,16.55,11.8869888888889,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,10.65,13.8704055555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,15.3,12.2077,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,18.55,11.7282819444444,2,0
"München","Bayern","München, Bayern","(BY)",7.4,14.9,7.94720555555556,1,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,14.4,12.9485361111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,12.2,14,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,12.5,12.5163583333333,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,17.65,13.1211527777778,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,17.3,10.0631375,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,12.5,11.4479416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,12.75,12.2681111111111,1,0.2
