"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,4.4,3.83694861111111,1,0.4
"Berlin","Berlin","Berlin","(BE)",6.3,3.85,3.79853194444444,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.45,3.60019444444444,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,4.45,2.96796666666667,1,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,3.6,3.66153333333333,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,0.25,3.73991111111111,1,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,3.2,3.65460555555556,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,5.9,3.32650694444444,1,2.1
"München","Bayern","München, Bayern","(BY)",7.5,4.75,8.01058333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,6.95,2.74655555555556,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,2.4,3.69238472222222,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,4.8,5.45027777777778,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,6.05,3.19646527777778,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,7.4,6.29525138888889,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,3.35,3.53478888888889,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,4.25,4.34342777777778,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,1.05,3.75838194444444,0,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,5,5.94794444444444,1,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,3.55,3.673675,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,4.2,8.31345694444444,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,3.65,3.73495,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,3.8,3.72479583333333,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,4.15,7.59970555555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,2.3,3.74236666666667,1,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,5.75,0,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,3,3.64715138888889,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,5.15,3.82798611111111,1,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,3.6,3.66153333333333,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,3.7,3.6646125,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,6,4.38404027777778,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.5,3,7.71570138888889,1,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,7.25,7.26526527777778,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,3.45,0,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,5.05,3.77185138888889,1,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,3.35,3.68964166666667,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,-0.3,3.74114027777778,1,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,2.75,3.6917625,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,6.15,0,0,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,5.5,6.28656666666667,1,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,7.75,6.89725694444444,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,3.05,3.66809305555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,6.3,5.04943611111111,1,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,-0.4,3.74114027777778,1,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.5,0.65,3.7538,0,4.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,3.15,3.64263611111111,1,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,2.5,8.290975,1,1.3
"Bremen","Bremen","Bremen","(HB)",6.8,5.65,5.13885694444444,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,3.45,3.24973611111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,6.25,4.5146375,1,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,7.65,6.11398194444445,1,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,5.6,0,1,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,6.1,0.00962916666666667,1,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,2.7,3.62005,1,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,6.3,5.76915,1,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5,4.95,4.53015277777778,1,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,5.75,5.90607083333333,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,3.3,2.82423194444444,1,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,2.05,3.7305375,1,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,5.05,5.95999444444444,1,1.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,6,5.26275416666667,1,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,6.95,6.63004583333333,1,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,3.25,3.74129305555556,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.1,-1.85,3.62498194444444,1,4.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,5.45,6.19164166666667,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.7,3.1,3.63625,1,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.5,2.3,3.74236666666667,1,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.3,4.85,7.64724305555556,1,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,5.9,2.94184722222222,0,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,6,6.20272222222222,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,4.75,6.13820972222222,0,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.5,2.15,5.05987083333333,1,2.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.8,5.95,0,1,1.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,5.75,6.52046111111111,1,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,3.85,2.40996666666667,1,1.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.9,5.2,0.736477777777778,0,1.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,5.45,6.68239444444444,1,0.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.5,5.15,5.89720972222222,1,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.9,5.65,6.15864305555556,1,1.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,7.2,7.556275,1,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,5.25,3.70571805555556,0,2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.3,7.75,7.04315277777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,5.25,5.98630972222222,1,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.5,2.3,3.74236666666667,1,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.5,-1.15,3.73207222222222,1,5.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.7,7.35,4.33737222222222,1,0.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,8.3,6.49345694444444,1,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.7,6.85,3.24769861111111,1,0.8
"Passau","Bayern","Passau, Bayern","(BY)",7.2,4.3,5.96057222222222,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,2.1,2.99602777777778,1,1.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7,6.5,7.13709861111111,1,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.6,6.45,4.37930694444444,1,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.5,5.65,2.54646666666667,1,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.5,5.1,7.67069722222222,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.5,5.3,4.48895416666667,1,1.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.7,3.05,3.66809305555556,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.1,7.8,6.91253055555556,1,0.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.5,5.7,7.61250277777778,1,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,3.35,3.15862777777778,0,0.8
"Edersee","Hessen","Edersee, Hessen","(HE)",6.9,4.7,6.50784444444444,1,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.1,7.85,7.3037875,1,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",6.5,2,6.17917222222222,1,2.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.5,0.6,3.7561125,0,4.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.6,5.65,4.91626111111111,1,1.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.7,3.55,3.72475694444444,1,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.8,5.9,5.14716111111111,1,1.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7,5.45,6.19164166666667,0,0.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.4,1.4,6.42196805555555,1,2.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7,5.5,6.40863333333333,1,1.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.3,5.15,7.037075,1,0.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.8,6.2,5.93705972222222,1,0.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.3,6.95,2.56829583333333,1,1.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.3,2.5,8.35140277777778,1,0.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.3,5.2,1.18293611111111,1,0.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.2,4.45,1.85746527777778,1,0.8
"Fulda","Hessen","Fulda, Hessen","(HE)",6.3,5.35,5.61353611111111,1,1.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.2,2.4,3.69813888888889,1,1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.2,6.3,6.13987916666667,1,0.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.5,6.7,3.21939583333333,1,1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.3,3.4,8.40113888888889,1,0.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.3,5.15,2.24830555555556,1,1.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7,5.35,6.25753055555556,1,0.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.6,3.1,3.63625,1,0.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6,2.4,4.80791944444444,1,3.4
