"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,0.9,5.82815,1,0.5
"Berlin","Berlin","Berlin","(BE)",6.6,-0.4,6.28627916666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,1.4,5.84919444444444,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4.55,5.77160694444444,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-0.25,5.91357777777778,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,7.9,2.40545833333333,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,0.75,5.91589583333333,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.2,-2.65,5.06083194444444,0,2.5
"München","Bayern","München, Bayern","(BY)",4.6,-3.35,7.13914861111111,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,5.8,0,0,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,0.8,5.84145694444445,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,3.7,5.94036666666667,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,-2.25,4.37479583333333,1,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,0.45,6.90076111111111,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,0.75,5.84528333333333,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,4,5.82178472222222,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,7.7,0.893383333333333,0,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.55,-2.15,7.16384861111111,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,1.15,5.95422777777778,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,-3.4,7.24606666666667,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,-0.15,5.94483888888889,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-0.15,6.11202083333333,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.05,-3.45,7.26498888888889,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,1,5.972875,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,6,0,0,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,0.8,5.90999722222222,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,0.45,5.75775972222222,1,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-0.25,5.91357777777778,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-0.15,5.91357777777778,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,-1.2,5.06379444444444,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.1,-4.35,7.20620972222222,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,-1.8,7.0502375,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,6.7,0,1,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,-0.65,6.18175972222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,0.65,5.95664861111111,1,0.7
