"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,0.35,4.73079722222222,0,1.8
"Berlin","Berlin","Berlin","(BE)",5.9,0.5,5.48545416666667,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,1.2,5.85003472222222,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,4.35,5.9282375,0,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,0.4,5.91174861111111,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,0.3,5.18945277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.9,5.87208333333333,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,0.95,5.870025,1,1.5
"München","Bayern","München, Bayern","(BY)",5.7,0.2,6.920525,0,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,2.55,7.02327638888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,0.85,4.846475,0,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,3.25,4.81142361111111,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,0.35,4.55195972222222,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,1.8,3.49951944444444,1,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,1.15,5.45901805555556,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,3.9,4.67339444444444,0,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,0,3.80444722222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,0.85,6.82675555555556,0,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.85,5.70162083333333,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.75,-0.6,7.40759027777778,0,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,0.3,5.78839305555556,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-0.05,6.40545138888889,0,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4,-0.1,7.4016625,1,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,0.85,6.30034027777778,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,1.9,3.48523888888889,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,0.5,6.14963888888889,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,1,6.37014444444444,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,0.4,5.91174861111111,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.55,5.95759861111111,0,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,0.5,6.52184027777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,-0.5,6.88865555555556,0,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,3.05,6.16975833333333,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.1,-1.5,3.73365,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,0.75,4.88709166666667,0,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,0.7,5.74762638888889,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,-1.8,5.40566944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,0.95,5.32734861111111,0,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,1.65,6.61448194444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",4.25,1.55,6.01591388888889,0,2.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,1.65,3.05574583333333,0,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,1.2,5.76496805555556,0,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,0.45,4.99064444444444,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,-1.85,5.40566944444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,-1.65,3.12273472222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,1.25,6.02418194444444,0,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.3,-1.25,7.20955,0,1.5
"Bremen","Bremen","Bremen","(HB)",7,0.9,6.50450833333333,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,1.05,5.38412638888889,0,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.9,0.9,3.76165138888889,0,4.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5,1.45,3.15292777777778,0,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,2.55,6.20295833333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.3,2.5,1.19980694444444,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.5,2.55,4.71057361111111,1,2.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,0.95,4.72714583333333,0,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.7,0.05,5.57737361111111,0,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,1.05,6.41854444444444,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.9,-0.05,6.55945277777778,0,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,1.1,6.18174305555556,0,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.3,0.8,6.93448611111111,0,1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,0.3,5.09573055555556,1,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.3,1.3,3.93010416666667,1,2.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.1,0.1,6.25453055555556,0,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,-1.25,2.99635972222222,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.5,3.1,6.11725833333333,0,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,0.8,5.85148333333333,0,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,0.85,6.30034027777778,0,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.4,-0.2,7.40057361111111,1,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.7,0.2,6.0515375,0,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.1,1.1,6.53808194444444,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.9,0.4,6.90535138888889,0,0.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.35,-1.3,6.17820694444444,0,5.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.9,2.3,5.25387083333333,1,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.9,1.05,6.35694166666667,1,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.5,3.4,5.49827916666667,0,2.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.6,0.0499999999999999,3.53755555555556,1,1.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.7,1.85,6.19758194444444,0,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.5,0.75,5.87943055555556,0,1.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.7,1.95,6.911875,0,1.1
