"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,3.95,3.54456527777778,1,0.9
"Berlin","Berlin","Berlin","(BE)",7.1,5.1,5.22277916666667,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,3.25,3.60840833333333,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,2.85,3.10878333333333,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,3.2,3.93150138888889,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.45,4.06383611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,3.35,3.910675,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,6.1,2.20715694444444,2,0
"München","Bayern","München, Bayern","(BY)",6.1,4.85,0.544336111111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,5.3,3.85454305555556,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,2.3,3.16676111111111,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,3.6,3.43174305555556,1,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,5.2,4.08763472222222,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,5.75,4.05620277777778,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,2.9,3.9222125,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,3,3.19255833333333,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,1.55,4.0159875,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,5.4,0.208043055555556,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,3.2,4.06379166666667,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,5.9,8.21135277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,3.2,3.72473611111111,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.35,3.91106111111111,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,5.25,5.42415972222222,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,1.85,2.88162777777778,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,6.45,7.95073611111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,3.25,3.72684444444444,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,3.95,3.90908055555556,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,3.2,3.93150138888889,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,3.4,3.98978888888889,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,4.25,3.1877,1,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,4.2,7.44989722222222,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,6.05,0.100838888888889,1,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,5.3,8.00097083333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,5.85,4.62907916666667,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,3.25,4.059975,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,1.3,4.07414305555556,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,2.6,2.84837638888889,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,4.95,1.92701527777778,1,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.9,5.75,2.5542125,1,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.1,5.25,0.0334527777777778,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,2.85,3.72172638888889,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,3.75,3.87725555555556,1,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,1.2,4.07414305555556,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,1.15,4.0545375,2,0
