"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,7.2,10.6638513888889,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,8.3,8.18520277777778,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,5,10.4318972222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,6.55,11.3447569444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,5.65,10.21645,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,7,10.9863347222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,5.3,10.8629180555556,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,7.85,9.05112361111111,0,2.3
"München","Bayern","München, Bayern","(BY)",7.9,10.35,10.0927944444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,14.05,9.7157375,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,4.4,11.0418402777778,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,6.35,11.3469166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,8.7,5.28285694444444,1,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,10.45,6.95740138888889,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,5.05,11.1185736111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,7.05,11.2763638888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,7.35,11.0364763888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,10.45,8.45609027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,4.55,10.6389236111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,8.95,7.00043333333333,0,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,5.95,10.073275,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,5.6,9.21330972222222,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,9.4,9.36386527777778,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,4.6,9.38133611111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,14.95,10.7689277777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,5.4,9.84342916666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,6.8,9.84130555555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,5.65,10.21645,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,5.55,10.3455347222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,9,10.6446916666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,9.1,7.62744166666667,0,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,9.4,5.69455277777778,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.5,15.1,10.9032361111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,8.3,7.43375277777778,0,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,5.35,10.7169402777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,9.65,10.9734888888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,4.95,10.6269791666667,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,16.5,10.9466444444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,12.2,8.55324027777778,2,0
