"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3.35,6.02676666666667,2,0
"Berlin","Berlin","Berlin","(BE)",7.2,4.85,5.41100416666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,3,5.92264027777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,3.7,5.72775,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,2.9,5.97197916666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,9.65,0,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,2.85,5.93385833333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,5.2,4.81429166666667,1,0.1
"München","Bayern","München, Bayern","(BY)",7.2,5.2,6.65938333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,12.15,5.60253472222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,3.6,5.69585833333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,4.3,5.80815138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,5.2,5.88573888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,6.6,6.73437777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,3.1,5.91313194444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,3.05,5.79983472222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,10.1,0.0511305555555556,0,1.8
