"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.85,6.21813472222222,2,0
"Berlin","Berlin","Berlin","(BE)",6.3,-1.75,5.91417083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,0.55,5.16553194444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,0.2,5.99918194444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,0,6.98407361111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,2,0.140943055555556,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,0.3,6.68939861111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,-1.15,7.45983611111111,2,0
"München","Bayern","München, Bayern","(BY)",6.9,-0.75,7.81587222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,3.2,3.55624861111111,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,0.5,5.92653055555555,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-0.45,6.5410625,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,-1.55,7.40056111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,0.75,7.58119861111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,0.6,6.88432638888889,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,-0.3,6.15884583333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.15,1.92040694444444,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,0.8,7.87466527777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,0.25,6.93821944444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,5.05,7.99674027777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.5,6.96862638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.6,6.91163888888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,1.35,7.96405694444445,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-1.05,5.95277222222222,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,2.65,1.2497875,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,0,6.13232083333333,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,-1.05,5.66766388888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,0,6.98407361111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,0,6.98099027777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,-1.4,6.91467083333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,3.4,7.99674027777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,0.9,7.76767083333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,1.9,3.55106666666667,0,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-1.65,5.54101111111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,0.05,6.92462083333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,1.6,0.5196,1,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,0.1,6.54832222222222,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,4,3.24611388888889,1,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,1.25,7.85343472222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,1,7.67546805555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,-0.1,6.67597916666667,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-1.8,7.40625277777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,1.5,0.5196,1,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,1.75,2.46336944444444,1,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,0.9,6.86086527777778,1,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,1.75,7.98044722222222,2,0
"Bremen","Bremen","Bremen","(HB)",6.5,-0.85,6.73725972222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,0.05,6.92191388888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,0,7.62927638888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,1.85,7.930975,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,3.85,3.68298194444444,0,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.1,3.95,3.80640833333333,0,4.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,0.5,6.474175,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,-0.5,7.68979444444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.3,-2.55,6.43070416666667,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-0.75,6.76356805555556,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.3,-3.15,7.47483055555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,-0.45,5.79091388888889,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,1.05,7.87545694444444,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,-1.7,7.42630972222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,0.2,7.62850277777778,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,-1.4,6.79411944444444,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.1,1.3,0,1,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,-0.1,6.36206111111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,0.1,5.83860416666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,-1.05,5.95277222222222,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,4.9,7.98044861111111,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,-1.5,7.49018055555556,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.5,-0.45,6.85134722222222,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,-1.45,7.77696944444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.5,-1.15,7.94756527777778,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,3.6,3.77446388888889,0,2.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.5,-0.35,6.741025,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,0.25,6.54191944444444,1,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.5,2.95,2.0591875,0,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,-0.1,6.50264722222222,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.5,-1.05,7.38036805555556,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.5,1.4,7.93535972222222,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.7,0.5,7.57632777777778,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.3,1.4,4.48783194444444,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,1.15,7.64310833333333,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.7,1.25,7.87828888888889,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6,-1.05,5.95277222222222,1,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.7,1.3,0.158897222222222,1,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.9,4.2,2.26361944444444,0,0.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.7,1.7,7.73726666666667,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.7,3.9,3.71183333333333,0,1.6
"Passau","Bayern","Passau, Bayern","(BY)",6.9,-0.05,7.84648472222222,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.5,0.05,5.90240694444444,1,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.7,0.2,7.57224166666667,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.4,-2,6.95213472222222,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.2,-1.8,6.38822777777778,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.4,1.8,7.96405833333333,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.4,-2.85,7.1359125,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,-0.1,6.67597916666667,1,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.7,3,7.77153055555556,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7,-0.75,7.82423055555556,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.9,0.05,6.85534722222222,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.5,-1.15,7.40884583333333,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.7,0.65,7.88059444444444,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.4,-3.2,7.36873472222222,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,1.75,2.63810694444444,1,0.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.6,-1.3,7.35564444444444,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,-1.6,6.95132083333333,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.5,-2.35,7.38678055555556,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7,-0.1,6.36206111111111,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.5,-3.85,7.40675277777778,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.4,-1.4,7.67286805555556,2,0
