"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,1.5,2.9778375,1,0.7
"Berlin","Berlin","Berlin","(BE)",5.9,-1.4,3.7385625,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,2.1,3.32207916666667,0,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,5.8,2.69199722222222,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,1.15,3.20040833333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.5,8.1,3.00545,0,13.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,1.45,3.54768055555556,0,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-2.05,6.36155833333333,2,0
"München","Bayern","München, Bayern","(BY)",4.3,-6.45,7.17236666666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45,6.95,3.34579027777778,0,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,1.5,3.0158125,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,4.15,2.78159583333333,0,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-2.2,6.54481666666667,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,-1.65,6.42964027777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.35,2.88635972222222,0,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,5.35,2.76687638888889,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.7,8.1,3.0432125,0,12.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.55,-5.45,7.2463375,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,1.5,3.24262222222222,0,0.7
