"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.45,6.89869583333333,2,0
"Berlin","Berlin","Berlin","(BE)",7.2,0.3,7.30027222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,-1.15,6.97767222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,0.85,4.8776125,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,-0.05,7.00155694444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,1.7,3.58912222222222,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,-1.05,7.0086,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,3,7.50460555555556,2,0
"München","Bayern","München, Bayern","(BY)",7.6,3.7,7.90206805555555,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,3.05,1.53498055555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-1.25,6.90194027777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,1.1,4.32238194444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,3.05,7.42738888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,3.05,7.61597361111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,-0.15,6.97313055555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,0.55,4.90507916666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,2.1,2.83438194444444,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,4.55,7.99646666666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,-0.2,7.01584166666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,6.05,8.04202777777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,0.15,7.00684305555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,-1,7.12526111111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,5.85,7.92690694444445,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-2.25,7.05377222222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,3.05,0.527754166666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-1.35,6.99475694444445,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,0.8,7.08298333333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,-0.05,7.00155694444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,0,7.00466944444444,2,0
