"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,7.95,6.03405833333333,1,0.2
"Berlin","Berlin","Berlin","(BE)",7.1,8.15,3.64439583333333,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,6.9,3.6499125,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,6,6.69611666666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,8.05,4.98323055555556,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,6.05,3.42548194444444,0,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,7.35,5.26151805555556,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,9.4,6.19322777777778,2,0
"München","Bayern","München, Bayern","(BY)",7.1,5.7,4.20940833333333,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,9.8,4.97165277777778,0,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,6.25,2.16101944444444,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,6.85,6.1192125,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,9,3.55457361111111,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,9.7,2.1057625,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,6.45,3.29389444444444,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,6.05,6.65463472222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,6.4,3.55901805555556,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,7,1.86805277777778,0,9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,7.35,5.93808333333333,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,6.25,7.06786388888889,0,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,7.85,6.28942916666667,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,6.85,2.68743055555556,0,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,7.8,6.41545138888889,1,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,5.75,2.793075,0,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,8.8,3.65444583333333,0,12.1
