"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.3,4.50672361111111,1,0.4
"Berlin","Berlin","Berlin","(BE)",6.9,0.1,6.453375,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.7,4.40114166666667,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,3.1,3.23046388888889,1,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,1.8,3.52425972222222,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,4.15,3.52358611111111,0,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.6,4.25110277777778,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,1,6.85032222222222,1,0.3
"München","Bayern","München, Bayern","(BY)",7.3,2.65,5.53394027777778,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,8.15,3.80516666666667,1,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,-0.8,6.95435416666667,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,2.95,2.52796111111111,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,1.95,4.61941666666667,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,4.7,6.70620416666667,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,1.85,3.66306388888889,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,2.9,2.75018472222222,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,4.45,3.46017222222222,0,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,3.55,7.02966111111111,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,1.75,3.86406666666667,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,4.1,7.56033888888889,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,1.7,3.61637916666667,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,-0.25,6.2373625,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,2.55,6.09589444444444,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,-1.45,7.10181805555556,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,6.8,3.77433888888889,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.3,4.74291388888889,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,1.7,3.69681111111111,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,1.8,3.52425972222222,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,1.85,3.52281666666667,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,2.75,3.73684583333333,1,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,3.05,7.04075833333333,1,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,4.85,6.74657777777778,1,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,5.65,1.19315555555556,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,0.95,6.06084861111111,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,1,3.91367222222222,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,3.7,3.50085277777778,0,6.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,-0.8,6.9137875,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,7.65,3.84964444444444,0,5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,4.6,6.399325,1,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,4.55,4.76922222222222,1,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,-0.2,6.01345,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,2.65,4.90802222222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,3.6,3.50085277777778,0,6.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,4.15,3.37620555555556,0,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,1.45,3.78728611111111,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,2.85,6.96999166666667,1,0.3
"Bremen","Bremen","Bremen","(HB)",7,2.95,3.47835694444444,1,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,1.95,3.58740416666667,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,2.35,3.78840416666667,1,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,5.75,8.03214861111111,1,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,7.5,3.86595694444444,0,4.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.5,7.25,3.88592222222222,0,5.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,0.35,5.82165416666667,1,0.6
