"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,8.85,1.90784722222222,0,0.8
"Berlin","Berlin","Berlin","(BE)",7.2,8.5,3.93749583333333,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7.7,3.94543472222222,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.4,2.79834722222222,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,8.65,3.80278194444444,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,2.2,2.04928472222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,8.1,4.24988333333333,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.95,6.82928472222222,2,0
"München","Bayern","München, Bayern","(BY)",7.2,6.5,5.20587083333333,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,3.15,4.1148875,1,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,7.4,4.31061388888889,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,7.85,2.22221527777778,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,9.3,3.24155277777778,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,8.65,2.01194583333333,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,6.9,4.27629305555556,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7,5.01534027777778,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,2.3,3.78580555555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,7.6,5.1237875,1,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.8,5.03376388888889,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.4,7.43318333333333,1,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,8.75,3.35711805555556,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,8.2,5.72211805555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,8.35,7.607475,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,6.65,5.27039444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,2.85,3.99756111111111,1,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,7.95,3.9371875,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,9.25,4.115375,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,8.65,3.80278194444444,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,8.7,4.25464444444444,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,9.2,3.39967638888889,1,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,5.3,5.61550555555556,1,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,10.45,6.95794861111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,2.2,0,1,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,9.15,4.40800277777778,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,8.15,5.1252125,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,2.1,3.16116388888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,8.5,4.49856666666667,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,5.2,4.14322222222222,1,3
"Lindau","Bayern","Lindau, Bayern","(BY)",7,7.75,4.37458055555556,1,1
