"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,5.2,2.81286111111111,1,2.6
"Berlin","Berlin","Berlin","(BE)",6.2,6.3,1.80598611111111,1,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,5.65,1.16824166666667,0,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,6.45,2.85905694444444,0,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,5.15,2.95344583333333,1,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,9.1,5.80564305555556,0,15.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,5.25,2.0779375,0,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,7.65,2.90997222222222,0,5.5
"München","Bayern","München, Bayern","(BY)",7.1,9.25,7.02837916666667,1,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,9.45,0.210955555555556,0,9.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,6.15,0,0,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.7,2.78597777777778,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,8.2,3.26118888888889,0,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,9.5,2.06571527777778,0,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,5.3,2.10944444444444,0,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,6.25,2.85196805555556,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,9.55,5.96818194444444,0,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,9.3,5.55176666666667,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,5.35,2.8362125,0,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,5.6,6.9962,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,5.15,2.9406875,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,4.6,1.48640555555556,0,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,7.25,7.02715138888889,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,5.35,0.212241666666667,0,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,9.45,0.264611111111111,0,9.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,5.5,1.40865555555556,0,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,5.55,2.70949027777778,1,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,5.15,2.9216875,1,2.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,5.25,2.9216875,1,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,6.85,2.88469166666667,0,4.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,5.7,5.38100972222222,0,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10.3,2.97165,0,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,9.25,0.658490277777778,0,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,6.65,2.02294166666667,1,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,5.3,2.39682638888889,0,3.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,9.05,5.49120694444444,0,22.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,5.65,0.122636111111111,0,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,8.85,0,0,7.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,9.05,6.2227125,0,1.7
