"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,1,5.23822916666667,1,1.5
"Berlin","Berlin","Berlin","(BE)",6.2,0.6,4.31830416666667,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-1.45,8.4833625,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,0.75,4.21163055555556,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.05,7.17901527777778,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,-1.8,3.97327777777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,-1.5,8.42709027777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,3.9,6.06306527777778,1,0.2
"München","Bayern","München, Bayern","(BY)",4.95,6.25,5.27840833333333,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,2.3,0,1,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-1.95,8.50055555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,1.85,4.24448333333333,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,5.05,7.54260416666667,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,6.3,2.72717638888889,0,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,-0.3,8.33829722222222,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,0.95,4.22098194444444,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,-2,4.44123194444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.3,8.35,7.75301944444444,0,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.25,8.28265,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,6.6,8.97578055555556,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.45,6.30711527777778,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,-0.4,7.48953333333333,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.25,5.1,5.06122083333333,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-1.25,8.51963333333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.3,1.25,0,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-1.95,8.50870972222222,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,1,5.12207777777778,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.05,7.17901527777778,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,0.05,7.6127625,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,4.35,8.1533,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.1,5.35,6.38297222222222,0,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.3,7.7,4.69462361111111,0,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.9,-2.05,4.36651944444444,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,1.75,4.60324583333333,1,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,-0.7,8.47815138888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,-2.9,4.35405416666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,-2.2,8.51672083333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.35,3.1,0,0,6
"Lindau","Bayern","Lindau, Bayern","(BY)",2.1,8.3,6.34302916666667,0,2
