"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.9,7.2,0.0604597222222222,0,2.9
"Berlin","Berlin","Berlin","(BE)",6.6,7.15,4.76965694444444,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,5.9,4.63119027777778,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,5.5,0,0,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,7,0.433340277777778,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.4,4.45,3.29203194444444,0,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,6.45,5.03331111111111,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.85,6.97221388888889,2,0
"München","Bayern","München, Bayern","(BY)",5.5,7.25,8.62938333333333,0,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.25,9.65,4.36768888888889,0,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.15,6.64526944444444,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,6.95,0,0,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,8.75,4.56884722222222,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,8.45,3.70480972222222,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,5.25,0.797488888888889,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,6.1,0,0,4.4
