"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,3.6,4.90766111111111,0,1.4
"Berlin","Berlin","Berlin","(BE)",5.8,3.25,2.44708333333333,0,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,2.7,8.72703055555555,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,4.2,8.80328888888889,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,3.85,8.92000416666666,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,3.2,8.83498472222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,3.1,8.90470138888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,7.95,1.91085972222222,0,8
"München","Bayern","München, Bayern","(BY)",6.2,9.25,8.0774875,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.35,5.65,5.72936944444444,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,2,8.61099861111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,3.65,4.76759305555556,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.3,8,0.519726388888889,0,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,10.6,1.65823194444444,0,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,2.15,8.91172777777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,4.3,8.61758333333333,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,3.2,8.83085694444445,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.55,10.35,6.28004166666667,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,3.2,8.92004166666667,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,6.8,8.36945277777778,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,3.8,8.53366666666667,1,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,3,8.22726944444445,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.05,8,8.71395,0,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,2,8.84874861111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.85,5.8,5.54374166666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,3,8.85234444444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,3,1.8734,0,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,3.85,8.92000416666666,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,4.05,8.92322222222222,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,6,0.0381361111111111,0,8.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.2,5.3,7.427875,0,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.85,10.3,4.56251527777778,0,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,4.25,9.11027638888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,3.7,1.43605972222222,0,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,3.25,8.92013888888889,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,3.15,8.88139444444445,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,2.65,8.64268888888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,5.55,5.82097083333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",2.1,9.55,5.87950972222222,0,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.3,10.7,2.76980277777778,0,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,2.65,8.87789027777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.3,9.05,0,0,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,3.1,8.88139444444445,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,3.05,8.84464166666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,2.1,8.91412638888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.55,6.05,8.7919125,0,2.1
"Bremen","Bremen","Bremen","(HB)",5.3,3.7,0.0760666666666667,1,1.6
