"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.25,10.1377069444444,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,10.95,10.1960444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,6.8,10.1314625,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,6.1,10.0990541666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.15,10.1175111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.1,10.2643513888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,8.25,10.1146847222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,11.05,10.2748194444444,2,0
"München","Bayern","München, Bayern","(BY)",7.6,10.05,5.25203333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,5.85,6.096375,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,6.35,10.1500055555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,7.4,10.1251972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,10.95,10.3141069444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.6,10.3992694444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,7,10.1038291666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,6.85,10.1038291666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,5.3,10.3010958333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,9.8,6.52719861111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,7.7,10.1175111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,9.6,5.23250694444445,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,10,10.1242875,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,9.9,10.26825,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,9.6,5.59818333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,8.05,10.1175111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,6,7.96930555555556,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,9.25,10.1609333333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,10.65,10.1575194444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.15,10.1175111111111,2,0
