"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,6.75,6.43811388888889,0,2.8
"Berlin","Berlin","Berlin","(BE)",7.1,4.7,5.12704861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.45,6.449575,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,9.5,6.20387638888889,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,4.2,6.54379444444444,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,11.05,0,0,19.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,5.3,6.53409444444444,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,5.65,4.48178888888889,0,0.3
"München","Bayern","München, Bayern","(BY)",6.2,5.3,4.18072777777778,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,12.4,0,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,6.05,6.09354583333333,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,8.8,6.35688472222222,0,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,5.75,5.34837083333333,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,7.9,6.64755277777778,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,5.35,6.47950972222222,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.9,8.75,6.2785125,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.7,11.4,0,0,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,6.45,3.93168055555556,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,5.4,6.55918611111111,1,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,3.7,3.42888194444444,0,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,4.65,6.53093194444444,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,3.3,6.57242083333333,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.7,3.1,3.60760694444444,0,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,5.05,5.06561805555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,12.1,0,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,4,6.52433055555556,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,5.9,5.64997777777778,1,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,4.25,6.56849305555556,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,4.3,6.56849305555556,1,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,7.5,5.159525,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,3.15,3.80200833333333,0,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,8.1,2.41733611111111,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.5,11.9,0,0,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,5.25,3.97967777777778,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,5.05,6.56400277777778,1,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,11.65,0,0,21.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,4.55,6.15503194444444,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,10.6,0,0,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.1,6.8,3.22409583333333,0,3.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3,6.8,0.962315277777778,1,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,4.85,6.41380416666667,0,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,6.15,6.10622083333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.7,11.15,0,0,20.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.7,12,0,0,24.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,4.95,6.47328611111111,1,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.7,3.7,3.90929166666667,0,9.2
"Bremen","Bremen","Bremen","(HB)",6.7,8.2,6.22935416666667,1,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,5.05,6.32276666666667,0,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,6.15,4.51126527777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.3,6.55,3.87235833333333,1,1.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.7,9.65,0,0,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.7,9.4,0,0,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.9,6.75,6.32205138888889,0,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.5,6,3.86655277777778,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5,4.95,3.82820833333333,1,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.7,8.4,6.44778611111111,0,3.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,3.2,3.85174861111111,0,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,5.05,4.97959861111111,2,0
