"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-2.8,7.15762916666667,2,0
"Berlin","Berlin","Berlin","(BE)",6.3,-2.8,4.41290694444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-3.7,5.35669722222222,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-1.9,7.11242083333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,-3.45,7.0441875,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,-0.5,3.5145625,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,-4,6.43830416666667,1,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,1.7,4.83329861111111,2,0
"München","Bayern","München, Bayern","(BY)",7.5,0.7,7.60880555555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,4.7,3.83331527777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-3.7,4.75729305555556,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-1.95,7.05980138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-1,6.6515125,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,2.15,7.67435555555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-2.9,7.01028472222222,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-2.2,7.10844861111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,-0.35,3.39251527777778,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,3,8.16920555555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-3.5,6.96652777777778,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,2.5,8.00451527777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-3.2,6.82730138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,-4.55,5.38216111111111,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,0.3,6.24103611111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,-4.4,5.99980416666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,4.05,3.79768472222222,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,-4.25,6.377,1,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-2.8,7.22703194444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,-3.45,7.0441875,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,-3.45,7.00420138888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-2.35,7.42361111111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,1.1,8.13504722222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,2.5,7.68237222222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,1.05,0,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-2.35,4.0983625,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.7,-3.75,6.57015555555556,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,-1.15,1.72702638888889,1,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,-4.3,5.42565416666667,1,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,4.75,3.87704027777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,2.55,7.08518472222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,2.3,7.87268611111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.5,-4.5,5.88735555555556,1,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,-1.4,7.51449722222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.3,-1.2,1.72702638888889,1,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,-0.95,4.43506805555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-2.9,7.01143888888889,1,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,0.75,8.06513333333333,2,0
"Bremen","Bremen","Bremen","(HB)",6.4,-2.5,7.2413,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,-2.85,7.0583,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,1.55,6.90224861111111,2,0
