"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,6.05,0.488795833333333,1,0.9
"Berlin","Berlin","Berlin","(BE)",7.7,5.85,6.63873888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5,5.09926805555556,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,5.3,0.458586111111111,0,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,6.05,2.13765,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,4.3,0,0,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.2,5.57337638888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,6.15,7.02297777777778,2,0
"München","Bayern","München, Bayern","(BY)",7.6,3.95,7.32887916666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,7.3,3.23517083333333,0,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,4.3,6.19948055555555,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,5.8,0.147256944444444,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,6.25,6.51558333333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,6.85,2.42968194444444,0,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.1,3.153225,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,5.5,0.132877777777778,0,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,4.55,0,0,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.4,6.75479166666667,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.55,4.10811805555556,0,0.9
