"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,12.95,13.5040388888889,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,13.1,13.6462652777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.35,13.6633819444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,10.7,13.3989152777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.15,13.5698916666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.7,7.80800555555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,10.55,13.6361583333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.2,13.5572541666667,2,0
"München","Bayern","München, Bayern","(BY)",7.5,8.5,7.98173055555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,12.5,6.34972083333333,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.55,13.7571097222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.1,13.3985888888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,12.6,13.5772486111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.75,13.1208444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,7.3,13.5930694444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.85,13.4524458333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,9.05,9.2808625,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,6.15,5.45300138888889,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,9.85,13.6011416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,6.65,6.86479166666667,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.55,13.5583361111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,12.6,13.6800472222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,9.3,13.00025,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,8.55,13.7343166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,12.3,6.52233333333333,0,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.8,13.6674083333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,13.25,13.5243152777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.15,13.5698916666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.6,13.5777041666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.7,13,13.4525472222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,4.55,5.691075,0,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,10.3,8.16609305555555,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,12.85,6.620675,0,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,13.4,13.6391916666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,10.95,13.6167666666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,10.85,7.465575,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,9.25,13.7375041666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,14.15,4.94023611111111,0,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,5.8,5.72897777777778,1,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,13.45,12.9026416666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,9.95,13.7062541666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,10.85,13.4979666666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,10.75,7.465575,1,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,11.25,8.41879166666667,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,7.65,13.5968805555556,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,5.1,5.87417777777778,1,0.5
"Bremen","Bremen","Bremen","(HB)",8.8,13,13.3899138888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,10.15,13.5343791666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,13.35,13.4306402777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,7.65,4.85561111111111,0,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,13.15,5.45265694444444,0,5.8
