"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,2,0,0,5.7
"Berlin","Berlin","Berlin","(BE)",5.2,2.2,0,0,6.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.65,3.54279444444444,0,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,2.15,0.150919444444444,0,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,0.7,0.502093055555556,0,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,1.9,8.35345138888889,1,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.85,4.00748472222222,0,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,7.65,6.36796111111111,1,2
"München","Bayern","München, Bayern","(BY)",6.1,7.2,8.89505833333333,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,9.4,0.55905,0,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,0.4,5.95216944444444,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,2.65,0,0,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,6.8,5.92184444444444,1,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,7.5,2.93016944444444,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,0.8,2.05383333333333,0,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,1.95,0.1061,0,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,2.35,8.40291111111111,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.7,7.75,8.06691666666667,0,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,0.9,1.70502777777778,0,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,6.2,8.15361111111111,0,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,0.95,0.0746027777777778,0,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,0.75,1.9682375,0,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.55,6.05,6.00880972222222,0,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,0.25,5.23007361111111,0,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.15,8.85,0.758790277777778,0,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.45,5.09309166666667,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,1.9,0,0,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,0.7,0.502093055555556,0,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,0.75,0.915348611111111,0,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,4.6,0.726416666666667,0,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.5,5.6,5.21196111111111,0,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,8.55,8.32647916666667,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,7.95,3.47402222222222,1,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.5,3.9,0.155154166666667,0,6.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,0.9,2.60643194444444,0,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,2.85,8.14595277777778,0,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,0,6.19756944444444,0,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,9.55,4.72971111111111,0,2.5
"Lindau","Bayern","Lindau, Bayern","(BY)",2.3,7.25,5.70758055555556,0,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,8.25,3.98506666666667,0,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,0.25,5.84040555555556,0,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,6.75,6.54595138888889,1,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,2.8,8.14595277777778,0,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,3.7,8.34009722222222,0,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,0.6,2.94650972222222,0,3
"Füssen","Bayern","Füssen, Bayern","(BY)",2.4,5.5,5.86253472222222,0,4.5
"Bremen","Bremen","Bremen","(HB)",5.6,4.25,0.160548611111111,0,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,1.05,1.12178888888889,0,3.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,7.05,7.18433333333333,1,0.7
