"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,2.6,3.71778611111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,1.65,5.56004861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,3.85,4.87438055555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,4.55,5.66329722222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,2.7,4.28093333333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,3.65,2.92023611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,3.05,4.78630416666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,0.55,4.017825,2,0
"München","Bayern","München, Bayern","(BY)",6.8,-0.65,7.13063611111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,3.8,5.26650277777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,3.45,5.23978472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,3.45,5.00149027777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,0.45,4.44462083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,3.25,6.83426944444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,2.9,4.3365125,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,4.3,5.63162361111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,3.4,3.09451666666667,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,1.15,6.07382083333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,3.15,4.47860138888889,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,1.8,6.96296805555556,1,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,2.6,4.52588194444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,2.45,5.36490138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,-0.95,6.63369583333333,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,3.3,5.81769444444445,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,4.2,6.66646388888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,3.45,5.38623888888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,2.35,4.36479583333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,2.7,4.28093333333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,2.75,4.16104305555556,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,1.8,3.1207,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,0.7,6.91358472222222,1,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,1.8,7.04033611111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,2.5,6.28799444444445,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,1.9,5.44455138888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,2.95,4.7981625,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,2.05,2.93929444444444,2,0
