"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,11.85,2.50911944444444,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.7,11.4,1.02047222222222,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,10.35,2.91226944444444,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,9.35,3.43655416666667,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,11.15,2.50338472222222,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,9.4,5.86764305555556,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,10.4,2.65420277777778,0,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,11.75,1.98763611111111,1,1
"München","Bayern","München, Bayern","(BY)",7.9,10.9,6.22481944444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,10.35,4.47511944444444,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,9.3,2.81211111111111,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,9.85,5.00894583333333,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,12.1,2.14959027777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,10.75,5.91389583333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9.6,2.77041527777778,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,8.85,2.99782916666667,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,9.85,5.88660416666667,0,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,9.6,7.16215416666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,10.85,2.62103611111111,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,11.85,7.22965694444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,11.4,2.86465972222222,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,10.6,2.27617777777778,0,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,11.95,6.23819027777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,10.15,2.96071388888889,0,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,10.35,4.08213472222222,0,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,11.1,2.93629166666667,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,11.4,2.63441805555556,0,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,11.45,2.48774861111111,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,11.5,2.48774861111111,0,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,11.5,3.91479722222222,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,10.85,7.18390555555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,10.8,5.12702222222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,9.8,6.34514444444444,0,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,11.7,1.50805833333333,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,10.9,2.65199583333333,0,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,9.2,5.88660138888889,0,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,10.35,2.92939027777778,0,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,10.15,6.75654305555556,0,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,10.05,7.17704166666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,10.15,3.44929583333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,10.35,2.91746805555556,0,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,11.8,6.28790277777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,9.65,5.86764305555556,0,6.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,9.2,5.90545,0,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,10,2.84769861111111,0,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,10.45,7.12888055555556,2,0
"Bremen","Bremen","Bremen","(HB)",7.1,12.1,4.45920833333333,0,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,9.8,2.66049444444444,0,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,10,4.74011805555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,10.75,7.07678611111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,9.75,6.79579166666667,0,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,9.4,4.79991527777778,0,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,8.5,2.90268194444444,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,10.1,3.69731527777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.7,10.5,1.62667777777778,1,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,10.05,4.90977777777778,0,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,11.35,0.479291666666667,1,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,9.95,2.94756805555556,0,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,9.15,7.14622638888889,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,11.65,6.10958055555556,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,10.8,5.12406666666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,10.7,2.67199166666667,0,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,8.5,5.50526111111111,0,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,11.35,5.13647361111111,1,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,10.75,2.92886111111111,0,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.5,10.15,2.96071388888889,0,1.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.9,11.95,6.23819027777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,11.85,2.10305416666667,1,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,12.15,4.71177222222222,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,10.15,4.43771388888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,9.75,7.08359305555556,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,9.65,5.31682777777778,0,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,11,5.14860972222222,0,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,9.5,2.79359722222222,0,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,10.1,6.17432361111111,0,3.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.3,11.9,5.06545,1,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7,12.35,3.17962361111111,1,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.9,9.85,7.18239861111111,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.5,10.95,5.78577777777778,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.9,9.7,3.72617222222222,1,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,10.45,4.6398375,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,9.2,7.12537361111111,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.5,10.15,2.96071388888889,0,1.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,9.15,5.86764305555556,0,5.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,10.25,6.64125,0,1.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,10.8,4.65712361111111,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.5,9.35,5.69317638888889,0,3.6
"Passau","Bayern","Passau, Bayern","(BY)",7.4,10.75,3.97234444444444,1,0.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,9.75,2.71652083333333,0,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.5,10.75,5.78577777777778,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,13.05,2.97305416666667,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7,11.6,1.89249305555556,0,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.8,11.3,5.56929305555556,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.6,10.3,1.6699,1,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.6,10.35,2.91746805555556,0,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,11.3,4.679875,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.8,10.25,5.86367777777778,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.5,9.85,2.58670972222222,0,0.5
"Edersee","Hessen","Edersee, Hessen","(HE)",7.3,11.2,4.04342916666667,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,10.65,5.71091111111111,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7,8.2,3.86806944444444,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,9,5.94280972222222,0,4.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.1,12.35,2.64758333333333,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.7,10.75,2.47681527777778,0,1.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.3,11.05,4.076425,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.1,11.35,5.13647361111111,1,0.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7,7.6,3.86806944444444,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.2,8.6,3.85544305555556,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.7,10.15,6.72780833333333,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.2,11.15,4.77168055555556,1,0.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7,10.05,6.69756805555556,0,2.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8,11.05,7.15491111111111,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.7,10.25,6.36420833333333,0,3.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6,7.45,4.13631805555556,0,5.3
"Fulda","Hessen","Fulda, Hessen","(HE)",7.4,10.35,5.53760138888889,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.6,9.15,2.90090277777778,0,1.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.2,11.3,4.80554722222222,1,0.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.9,11.25,2.51007638888889,0,0.5
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.8,9.2,7.25016527777778,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.9,11.6,1.21367222222222,0,1.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7,11.15,3.57939583333333,1,0.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.6,10.85,2.92886111111111,0,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.7,9.25,7.16413472222222,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.6,11.45,0.663972222222222,0,1.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.8,11.55,1.10511944444444,0,1.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7,12.15,4.70016944444444,0,0.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.7,10.3,6.42267638888889,0,4.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.7,9.7,2.90989027777778,0,1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.8,10.8,2.95783611111111,0,1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.6,9.35,2.89390972222222,0,1.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.7,10.1,2.82519305555556,0,0.8
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.3,9.2,5.88660138888889,0,7.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.6,11.25,5.88582916666667,2,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.9,11.35,6.93264027777778,2,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.5,12.55,3.0126125,2,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.6,9.05,7.08359305555556,2,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.5,10.05,5.57397361111111,2,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.8,9.4,3.47474722222222,2,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8,12.25,6.5210875,2,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.8,11.3,2.42455694444444,0,0.8
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.3,10.7,4.14449583333333,2,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.8,9.65,5.31682777777778,0,1.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.2,11.3,5.14054305555556,1,0.1
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.5,10.05,5.49090277777778,2,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.9,6.05,1.61704722222222,1,0.1
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.5,8.25,1.45969305555556,0,0.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.9,11.35,6.93264027777778,2,0
