"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-0.2,5.14900555555556,2,0
"Berlin","Berlin","Berlin","(BE)",6.2,-1.4,7.41315277777778,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.1,4.59153055555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,0.2,6.40765138888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,-0.8,5.850475,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,0.75,0,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-0.75,5.11748888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,0.4,7.38014583333333,1,0.7
"München","Bayern","München, Bayern","(BY)",7.1,1.9,6.24362361111111,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,0.2,0,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,0.85,5.20259722222222,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,0.3,5.18323472222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-0.4,7.15920416666667,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,0.85,6.62951111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,0.95,5.15525416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,0.15,5.88371805555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,0.75,0,0,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,2.45,4.76658888888889,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,-0.4,4.94995555555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,3.25,8.17043333333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-0.55,5.05459861111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,-1.4,7.23752222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,2.15,8.08393194444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-0.6,6.05228333333333,1,1
