"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,3.4,5.75813055555556,0,1.5
"Berlin","Berlin","Berlin","(BE)",7,3.95,4.9951125,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.25,4.49236111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,3.35,6.50339861111111,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,3.25,5.28636944444444,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,-1.3,8.63872361111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,3.3,4.54335138888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,4.9,7.72743472222222,2,0
"München","Bayern","München, Bayern","(BY)",5.85,3.2,8.40297083333333,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,0.05,1.78343333333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,2.35,6.25533472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,3.65,5.76570972222222,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,4.7,8.04490555555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,6.1,5.6186375,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,2.9,4.68142638888889,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,3.25,6.09851388888889,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,-0.95,8.65525,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.75,4.65,7.70855,0,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,3.2,4.9270625,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,2.75,8.39434166666667,0,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,3.1,5.60548888888889,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,3.35,4.44818472222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,2.7,6.1806875,0,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,2.3,6.60135694444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,0.25,4.99547361111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,3.3,4.56106111111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,3.65,5.87700277777778,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,3.25,5.28636944444444,1,0.2
