"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,1.75,4.82945277777778,1,1.8
"Berlin","Berlin","Berlin","(BE)",7.3,3.2,3.78121388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,1.1,5.9128875,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,1.3,7.90141805555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,0.7,6.02717222222222,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,0.35,0,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,1.1,5.58467361111111,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,6.2,6.60625833333333,2,0
"München","Bayern","München, Bayern","(BY)",7.7,7.9,7.73760138888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,7.95,1.71806527777778,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,0.85,7.47313888888889,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,1.45,6.94331805555556,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.35,6.73739027777778,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.6,3.35306805555556,1,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,1.05,6.18428055555556,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,1.2,7.85810277777778,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,0.45,2.24245416666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,9.15,8.88344722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,0.9,5.26176388888889,1,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.65,8.94129305555555,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.75,5.28271388888889,1,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,2.1,3.13632361111111,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,8.3,8.87161666666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,0.85,5.61120416666667,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,7.15,0,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,1.1,5.23702638888889,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,1.85,2.94737916666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,0.7,6.02717222222222,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,0.7,5.94079305555556,1,1.7
