"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,5.05,0.682576388888889,0,2.8
"Berlin","Berlin","Berlin","(BE)",7.3,4.95,5.14166666666667,1,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,4.6,1.73630972222222,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,5.35,0,0,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,5,1.58858194444444,0,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,8.3,0,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,4.35,2.25247361111111,0,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,7.1,6.24489722222222,1,0.3
"München","Bayern","München, Bayern","(BY)",7.1,5.8,3.56539583333333,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,10,1.85244861111111,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,4.8,3.82084722222222,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,5.9,0,0,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,6.3,4.4285875,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,8.35,5.78052638888889,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,4.7,1.83226388888889,0,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,5.15,0,0,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,8.6,0,1,1.2
