"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,4.6,5.85861666666667,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,4.35,6.15721388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,4.05,4.73750555555555,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,4.7,4.29114861111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,4.65,5.76193888888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,3.7,5.81838194444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,4.3,5.70088194444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.35,6.4896875,2,0
"München","Bayern","München, Bayern","(BY)",7.3,4.85,7.18934166666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,6.2,6.9054,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.65,5.76306805555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,4.9,4.90752777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,5.2,6.40832083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,6.35,6.81423472222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,4.35,5.69579861111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,4.5,4.16470138888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,3.6,5.85672777777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.3,7.19813055555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,4.5,5.80135694444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,9.1,7.27650555555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,4.7,5.79449722222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,3.9,5.79131527777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,5.25,7.1441625,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.25,5.89551666666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,6.85,6.80929166666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,3.75,4.07720277777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,4.8,5.98248611111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,4.65,5.76193888888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,4.7,5.76194027777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,5.6,6.2165,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,7.95,7.27835694444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,6.75,6.98928055555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,4.05,6.50860972222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,4.8,6.19312916666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,4.5,5.76193888888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,2.15,5.85672777777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.45,5.75014861111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,6.1,6.98680416666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,7.15,7.24010694444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,6.5,6.87121666666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,3.35,5.70637222222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,5.7,6.4991625,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.3,2.05,5.85672777777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,2.25,5.89461388888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,4.45,5.66220277777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,7.35,7.2584,2,0
"Bremen","Bremen","Bremen","(HB)",7.5,5.6,5.80844027777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,4.8,5.58964861111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,6.05,6.72593611111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,8.85,7.06666666666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,6.55,6.99927361111111,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,6.3,6.99927638888889,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.3,4.4,5.65670277777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,5.8,6.81059166666667,2,0
