"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8.8,15.3,8.03273333333333,0,0
"26.11.2025",9,18.9,8,0,0
"27.11.2025",8.6,17.9,7.07718333333333,0,0
"28.11.2025",8,18.1,7.51898611111111,0.3,0
"29.11.2025",1,15.3,0,9.4,15
"30.11.2025",4.1,12.1,1.50446388888889,0.3,7
"01.12.2025",8.4,13.7,8.06626944444444,0,0
"02.12.2025",8.4,12.1,7.70660833333333,0,0
"03.12.2025",8.6,13.2,8.08119444444444,0,0
"04.12.2025",8.4,12.2,8.08511944444444,0,0
"05.12.2025",8.4,13,8.07932222222222,0,0
