"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",9,14.9,10.5106444444444,0,0
"02.04.2026",2,11.4,2.35177222222222,14.5,8
"03.04.2026",6,12.2,1.04911388888889,2.4,0
"04.04.2026",5.4,14.1,5.14385277777778,2.7,4
"05.04.2026",9.2,16.8,12.5833555555556,0,0
"06.04.2026",9.6,20.1,12.6713583333333,0,0
"07.04.2026",8.8,13.6,10.2417305555556,0,0
"08.04.2026",9.2,21.7,12.3592722222222,0.6,0
"09.04.2026",8.4,11.5,8.61017222222222,0,0
"10.04.2026",8.8,10.8,12.9641777777778,0,0
"11.04.2026",8.6,10.9,12.8818638888889,0,0
