"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",4.8,8.8,1.55629444444444,1.4,4
"13.02.2026",1,8.8,0,16.7,10
"14.02.2026",8.6,14,8.51999166666667,0,0
"15.02.2026",1,10.9,0,18.8,10
"16.02.2026",2.3,11.1,0,0.3,10
"17.02.2026",4.6,11.2,1.89600555555556,10.7,0
"18.02.2026",5,5.4,0,4.7,0
"19.02.2026",8.2,12.1,9.69998333333333,0,0
"20.02.2026",8.2,15.4,9.71471388888889,0,0
"21.02.2026",8.8,17.3,9.81459722222222,0,0
"22.02.2026",8.8,18.7,9.95163055555556,0,0
