"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,9.3,10.0560416666667,0,0
"10.03.2026",8.8,12.5,10.7006638888889,0,0
"11.03.2026",8.8,11.8,10.0252638888889,0,0
"12.03.2026",8.4,9.1,7.04389722222222,0,0
"13.03.2026",8.8,10.1,10.7843694444444,0,0
"14.03.2026",8.8,9.5,10.8183472222222,0,0
"15.03.2026",8.8,10.8,10.2905111111111,0,0
"16.03.2026",8.8,13,11.0806194444444,0,0
"17.03.2026",8.6,12.9,11.0962222222222,0,0
"18.03.2026",8.6,13.2,11.1334972222222,0,0
"19.03.2026",8.2,12,11.2530777777778,0,0
