"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",7,18.4,1.26256388888889,0,1
"24.11.2025",8.6,13.8,8.007975,0,0
"25.11.2025",8.8,16,6.70634444444444,0,0
"26.11.2025",9,19.5,8.05956666666667,0,0
"27.11.2025",6.6,17.1,1.32153333333333,0.1,0
"28.11.2025",5.2,12.9,0,2,0
"29.11.2025",6.4,10.9,0,0,0
"30.11.2025",5.6,9,0,1.2,0
"01.12.2025",8.2,7.6,8.02500833333333,0,0
"02.12.2025",8,8.1,8.08493888888889,0,0
"03.12.2025",8,6.7,8.07961666666667,0,0
