"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,16.8,12.3925694444444,0,0
"18.04.2026",8,16.1,10.7120083333333,1.3,0
"19.04.2026",8.4,16.5,12.5543472222222,1.1,0
"20.04.2026",9.4,18.3,13.4521027777778,0,0
"21.04.2026",8.6,16.4,13.1296972222222,0,0
"22.04.2026",7.6,13.9,8.3642,0.3,0
"23.04.2026",5,10.8,0,4.2,0
"24.04.2026",8.6,16.9,13.631125,0.3,0
"25.04.2026",9.2,19,13.674925,0,0
"26.04.2026",9.2,20.4,13.3244527777778,0.6,0
"27.04.2026",7.8,15.5,7.88847777777778,0.3,0
