"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",9.4,16.8,13.718875,0,0
"07.05.2026",9.4,16.1,13.0716722222222,0,0
"08.05.2026",9.2,19.4,11.308225,0,0
"09.05.2026",7.8,16.8,3.808275,0,0
"10.05.2026",9.2,19.9,14.0526916666667,0,0
"11.05.2026",10,23.6,14.0616805555556,0,0
"12.05.2026",9.6,27.5,14.0531722222222,0,0
"13.05.2026",9.2,23.8,14.296825,0.3,0
"14.05.2026",9.2,20,14.2249833333333,0,0
"15.05.2026",8.6,17.5,13.8866444444444,0,0
"16.05.2026",8.8,18.7,14.3726138888889,0,0
