"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.2,15.6,12.4676277777778,0,0
"08.05.2026",9.2,19.2,11,0,0
"09.05.2026",8.2,17.7,4.80864444444444,0,0
"10.05.2026",8.2,20.8,13.136075,2.1,0
"11.05.2026",8.8,19,9.69514444444444,0,0
"12.05.2026",8,23.6,10.9456027777778,2.7,0
"13.05.2026",8.6,18.6,14.0447444444444,0,0
"14.05.2026",8.6,16.4,14.2653277777778,0,0
"15.05.2026",8.2,17.9,12.3009194444444,0.6,0
"16.05.2026",8.2,19.8,13.7427972222222,1.2,0
"17.05.2026",8,23.5,14.3138305555556,3.6,0
