"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.4,17.9,13.9107083333333,0,0
"06.05.2026",9.4,16.5,13.9596722222222,0,0
"07.05.2026",9.4,16.1,13.1640833333333,0,0
"08.05.2026",9.4,19.5,13.53075,0,0
"09.05.2026",7.6,20.5,2.32763055555556,0.9,0
"10.05.2026",9.4,21.8,14.0702555555556,0,0
"11.05.2026",9.8,25.3,13.3070555555556,0,0
"12.05.2026",9.4,19.6,14.2408138888889,0,0
"13.05.2026",9.4,21.1,14.1375444444444,0,0
"14.05.2026",8.8,26.4,14.3547388888889,1.8,0
"15.05.2026",8.8,22.2,14.2491055555556,1.8,0
