"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.6,10,10.444125,0,0
"12.04.2026",7.6,10.8,10.7045916666667,0.9,0
"13.04.2026",8.8,11.5,12,0,0
"14.04.2026",8.6,12.2,10.9041888888889,0,0
"15.04.2026",8.8,12.8,12.2068694444444,0,0
"16.04.2026",9.2,13.6,13.1695444444444,0,0
"17.04.2026",9,15.7,13.3190416666667,0,0
"18.04.2026",8.4,14.1,13.1022944444444,0,0
"19.04.2026",8.8,16.7,13.4076111111111,0,0
"20.04.2026",8.4,16.8,13.4527972222222,0,0
"21.04.2026",8.8,16.8,13.497775,0,0
