"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,18,12.8739305555556,0,0
"26.04.2026",10,25.1,13.1558111111111,0,0
"27.04.2026",9.2,14,12.9444944444444,0,0
"28.04.2026",9.2,13.8,13.7838027777778,0,0
"29.04.2026",9,14,13.57645,0,0
"30.04.2026",6.8,13.3,3.31638333333333,0.6,0
"01.05.2026",6.4,14.1,4.51539722222222,2.4,0
"02.05.2026",6.4,11.3,13.8729916666667,4.8,1
"03.05.2026",8,13.3,13.8946555555556,0,0
"04.05.2026",5.4,13,0,3,0
"05.05.2026",7.4,15.6,13.9547277777778,4.2,0
