"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8.6,14.6,9.07857222222222,0,0
"15.02.2026",4.6,12.3,1.03315555555556,7.3,3
"16.02.2026",7.4,12.1,2.150075,0,0
"17.02.2026",2.7,9.6,0,7.1,7
"18.02.2026",5.3,9.1,7.92335555555556,0,6
"19.02.2026",8.6,11.9,9.679475,0,0
"20.02.2026",7.6,16.2,8.12554444444444,2.8,0
"21.02.2026",6.2,7.5,8.63408611111111,0.2,5
"22.02.2026",7.2,1.6,6.57722222222222,1.6,0
"23.02.2026",8,3.2,10.0010527777778,0,0
"24.02.2026",7.8,6.2,9.68945833333333,0,0
