"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",5,11.8,2.21196111111111,2.5,5
"25.03.2026",8.8,13.8,11.5276611111111,0,0
"26.03.2026",8.8,11.4,10.8222861111111,0,0
"27.03.2026",5.8,12.5,8.58416111111111,5.8,3
"28.03.2026",2.6,12.6,9.16021111111111,0.8,13
"29.03.2026",1.1,9.5,0,8.6,10
"30.03.2026",5.6,14.7,0.113436111111111,2.3,0
"31.03.2026",8.6,14.2,12.4923277777778,0,0
"01.04.2026",8.4,10.8,12.5113555555556,0,0
"02.04.2026",8.2,11.2,12.5744611111111,0.3,0
"03.04.2026",8.2,13.5,12.6646611111111,0,0
