"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.6,18.8,12,0,0
"07.04.2026",9,14.4,12,0,0
"08.04.2026",9,13.5,12.1170555555556,0,0
"09.04.2026",6,11.8,11.1924888888889,2.7,5
"10.04.2026",8,11.1,12.6450027777778,0.46,0
"11.04.2026",8.2,11.3,13.0442416666667,0,0
"12.04.2026",8.2,14.8,13.0555138888889,0,0
"13.04.2026",8.6,11.9,13.1339861111111,0,0
"14.04.2026",8.6,12.8,11.6484583333333,0,0
"15.04.2026",8.4,12.5,8.13643888888889,0,0
"16.04.2026",8.6,14.3,11.8634166666667,0,0
