"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,2.5,7.82703611111111,0,0
"02.01.2026",8.2,6.7,7.80552777777778,0,0
"03.01.2026",7.8,13.7,3.553325,0,0
"04.01.2026",7.6,13.1,4.23000277777778,0,0
"05.01.2026",6.2,13,0,0.6,0
"06.01.2026",1,13.5,0.316413888888889,4.3,15
"07.01.2026",1.4,11.5,0,0.3,15
"08.01.2026",7.6,9.7,8.14771388888889,0,0
"09.01.2026",8,5.4,8.17195,0,0
"10.01.2026",8.2,7,8.19732222222222,0,0
"11.01.2026",6.6,6.3,3.67174722222222,3.6,0
