"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7.2,11.1,4.62324444444444,0.1,0
"28.01.2026",8.6,9.8,8.32852222222222,0,0
"29.01.2026",1.4,10.3,0,24.7,8
"30.01.2026",6.6,10.1,5.55760833333333,0.2,1
"31.01.2026",1.8,5.5,0,6.1,9
"01.02.2026",4.8,-1.1,7.38438055555556,0,2
"02.02.2026",5.4,-4.4,2.3179,0,0
"03.02.2026",8.2,5.8,8.93252222222222,0,0
"04.02.2026",8,12,7.630575,0,0
"05.02.2026",8,15.9,9.03776944444444,0.6,0
"06.02.2026",6.4,14.8,4.17050277777778,5.4,0
