"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.4,16.9,11.3737611111111,0.7,0
"19.04.2026",9.4,18,12.4653388888889,0,0
"20.04.2026",9.2,16.4,12.3984027777778,0,0
"21.04.2026",8.6,20.2,13.4970583333333,0,0
"22.04.2026",5.6,11.1,2.35341666666667,4.2,0
"23.04.2026",8.4,17,13.192775,0,0
"24.04.2026",8.8,15.9,13.3425027777778,0,0
"25.04.2026",9.2,19.9,13.674925,0,0
"26.04.2026",9.4,20,13.7183388888889,0,0
"27.04.2026",8.8,22.4,13.7582833333333,2.4,0
"28.04.2026",8.4,17.5,13.78215,1.5,0
