"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.8,9.7,10.4392638888889,0,0
"08.03.2026",8.6,9.1,8.61847777777778,0,0
"09.03.2026",8.4,8.9,8.81135277777778,0,0
"10.03.2026",8.8,11.3,10.7193444444444,0,0
"11.03.2026",8.2,9.7,4.66663055555555,0,0
"12.03.2026",8.6,10.5,9.99378611111111,0,0
"13.03.2026",8.6,10.1,10.8705472222222,0,0
"14.03.2026",8.6,8.3,10.9683944444444,0,0
"15.03.2026",8.6,10.2,10.9879388888889,0,0
"16.03.2026",8.4,11.2,11.0019416666667,0,0
"17.03.2026",6.8,7.3,1.04954722222222,0,0
