"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.4,11,7.92089444444444,0,0
"15.12.2025",8.4,9.6,7.9087,0,0
"16.12.2025",8.4,9.9,7.89696666666667,0,0
"17.12.2025",8.4,10,7.47748055555556,0,0
"18.12.2025",8.4,11.1,7.45978611111111,0,0
"19.12.2025",8.2,12.7,7.26781111111111,0,0
"20.12.2025",7.8,10,3.90331111111111,0,0
"21.12.2025",7.4,8.1,5.19590833333333,0,0
"22.12.2025",7.8,8.1,6.19716944444444,0,0
"23.12.2025",7.8,8,7.90885555555556,0,0
"24.12.2025",7.8,8.2,7.94186666666667,0,0
