"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",3.9,14.3,1.82720277777778,3.7,6
"31.03.2026",8.2,13.1,8.99766111111111,0.1,0
"01.04.2026",8.4,14.6,9.80840555555556,0,0
"02.04.2026",1.2,13.8,5.982,12,14
"03.04.2026",7.4,15.5,10.4941694444444,0.6,0
"04.04.2026",7.8,14.1,9.10284444444444,0,0
"05.04.2026",8.8,16.4,12.5816972222222,0,0
"06.04.2026",8.4,18.3,11.9392777777778,0,0
"07.04.2026",8.6,17.9,12.7726972222222,0,0
"08.04.2026",9,18.6,12.8654944444444,0,0
"09.04.2026",9,21.7,12.8412388888889,0.3,0
