"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",8.6,14.1,7.40325,0,0
"05.12.2025",8.4,15.2,6.01671666666667,0,0
"06.12.2025",5.2,14.2,0,7.2,0
"07.12.2025",5.2,11.9,0,3,0
"08.12.2025",7,7.5,4.30156944444444,1.1,0
"09.12.2025",7.8,9.6,5.99113333333333,0,0
"10.12.2025",8,9.5,5.26035277777778,0,0
"11.12.2025",8.6,14.8,8.01972222222222,0,0
"12.12.2025",8.6,15.7,8.00687222222222,0,0
"13.12.2025",8.4,13,7.99553611111111,0,0
"14.12.2025",6.8,12.2,0,0,0
